timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-13 20:02:55.496070,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-40.59832379863026,-365.6015498292794,518415.81547329,617.0,0.0,0.0,0.0,buy,82429936.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}, {""timestamp"": 1723541964.1338024, ""decision"": ""buy"", ""price"": 82442000, ""amount"": 0.0031526}, {""timestamp"": 1723542329.9420443, ""decision"": ""buy"", ""price"": 82464000, ""amount"": 0.0027554}, {""timestamp"": 1723542636.1575441, ""decision"": ""sell"", ""price"": 82475000, ""amount"": 0.0031508}, {""timestamp"": 1723543005.555255, ""decision"": ""sell"", ""price"": 82526000, ""amount"": 0.0022055}, {""timestamp"": 1723543311.7775588, ""decision"": ""sell"", ""price"": 82589000, ""amount"": 0.0004726}, {""timestamp"": 1723543678.496273, ""decision"": ""sell"", ""price"": 82451000, ""amount"": 0.0002363}, {""timestamp"": 1723543984.7454023, ""decision"": ""buy"", ""price"": 82533000, ""amount"": 0.0031482}, {""timestamp"": 1723544350.1604433, ""decision"": ""buy"", ""price"": 82451000, ""amount"": 0.0029117}, {""timestamp"": 1723545019.6193795, ""decision"": ""sell"", ""price"": 82377000, ""amount"": 0.0062963}, {""timestamp"": 1723545694.4096267, ""decision"": ""buy"", ""price"": 82221000, ""amount"": 0.0063019}]"
2024-08-13 20:02:55.756176,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-40.59832379863026,-365.6015498292794,518415.81547329,617.0,0.0,0.0,0.0,buy,82429936.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}, {""timestamp"": 1723541964.1338024, ""decision"": ""buy"", ""price"": 82442000, ""amount"": 0.0031526}, {""timestamp"": 1723542329.9420443, ""decision"": ""buy"", ""price"": 82464000, ""amount"": 0.0027554}, {""timestamp"": 1723542636.1575441, ""decision"": ""sell"", ""price"": 82475000, ""amount"": 0.0031508}, {""timestamp"": 1723543005.555255, ""decision"": ""sell"", ""price"": 82526000, ""amount"": 0.0022055}, {""timestamp"": 1723543311.7775588, ""decision"": ""sell"", ""price"": 82589000, ""amount"": 0.0004726}, {""timestamp"": 1723543678.496273, ""decision"": ""sell"", ""price"": 82451000, ""amount"": 0.0002363}, {""timestamp"": 1723543984.7454023, ""decision"": ""buy"", ""price"": 82533000, ""amount"": 0.0031482}, {""timestamp"": 1723544350.1604433, ""decision"": ""buy"", ""price"": 82451000, ""amount"": 0.0029117}, {""timestamp"": 1723545019.6193795, ""decision"": ""sell"", ""price"": 82377000, ""amount"": 0.0062963}, {""timestamp"": 1723545694.4096267, ""decision"": ""buy"", ""price"": 82221000, ""amount"": 0.0063019}, {""timestamp"": 1723546975.7561762, ""decision"": ""buy"", ""price"": 82334000, ""amount"": 0.0031482}]"
2024-08-13 20:08:00.583264,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-41.75338818587874,-371.09654758947056,518336.58472389,617.0,0.0,0.0,0.0,buy,82500000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}, {""timestamp"": 1723541964.1338024, ""decision"": ""buy"", ""price"": 82442000, ""amount"": 0.0031526}, {""timestamp"": 1723542329.9420443, ""decision"": ""buy"", ""price"": 82464000, ""amount"": 0.0027554}, {""timestamp"": 1723542636.1575441, ""decision"": ""sell"", ""price"": 82475000, ""amount"": 0.0031508}, {""timestamp"": 1723543005.555255, ""decision"": ""sell"", ""price"": 82526000, ""amount"": 0.0022055}, {""timestamp"": 1723543311.7775588, ""decision"": ""sell"", ""price"": 82589000, ""amount"": 0.0004726}, {""timestamp"": 1723543678.496273, ""decision"": ""sell"", ""price"": 82451000, ""amount"": 0.0002363}, {""timestamp"": 1723543984.7454023, ""decision"": ""buy"", ""price"": 82533000, ""amount"": 0.0031482}, {""timestamp"": 1723544350.1604433, ""decision"": ""buy"", ""price"": 82451000, ""amount"": 0.0029117}, {""timestamp"": 1723545019.6193795, ""decision"": ""sell"", ""price"": 82377000, ""amount"": 0.0062963}, {""timestamp"": 1723545694.4096267, ""decision"": ""buy"", ""price"": 82221000, ""amount"": 0.0063019}, {""timestamp"": 1723546975.7561762, ""decision"": ""buy"", ""price"": 82334000, ""amount"": 0.0031482}]"
2024-08-13 20:08:00.843747,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-41.75338818587874,-371.09654758947056,518336.58472389,617.0,0.0,0.0,0.0,buy,82500000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}, {""timestamp"": 1723541964.1338024, ""decision"": ""buy"", ""price"": 82442000, ""amount"": 0.0031526}, {""timestamp"": 1723542329.9420443, ""decision"": ""buy"", ""price"": 82464000, ""amount"": 0.0027554}, {""timestamp"": 1723542636.1575441, ""decision"": ""sell"", ""price"": 82475000, ""amount"": 0.0031508}, {""timestamp"": 1723543005.555255, ""decision"": ""sell"", ""price"": 82526000, ""amount"": 0.0022055}, {""timestamp"": 1723543311.7775588, ""decision"": ""sell"", ""price"": 82589000, ""amount"": 0.0004726}, {""timestamp"": 1723543678.496273, ""decision"": ""sell"", ""price"": 82451000, ""amount"": 0.0002363}, {""timestamp"": 1723543984.7454023, ""decision"": ""buy"", ""price"": 82533000, ""amount"": 0.0031482}, {""timestamp"": 1723544350.1604433, ""decision"": ""buy"", ""price"": 82451000, ""amount"": 0.0029117}, {""timestamp"": 1723545019.6193795, ""decision"": ""sell"", ""price"": 82377000, ""amount"": 0.0062963}, {""timestamp"": 1723545694.4096267, ""decision"": ""buy"", ""price"": 82221000, ""amount"": 0.0063019}, {""timestamp"": 1723546975.7561762, ""decision"": ""buy"", ""price"": 82334000, ""amount"": 0.0031482}, {""timestamp"": 1723547280.8437474, ""decision"": ""buy"", ""price"": 82350000, ""amount"": 0.0031445}]"
2024-08-13 20:14:09.119153,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.92834297105097,-376.501952994876,518232.28073639,617.0,0.0,0.0,0.0,sell,82000000.0,30.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}, {""timestamp"": 1723541964.1338024, ""decision"": ""buy"", ""price"": 82442000, ""amount"": 0.0031526}, {""timestamp"": 1723542329.9420443, ""decision"": ""buy"", ""price"": 82464000, ""amount"": 0.0027554}, {""timestamp"": 1723542636.1575441, ""decision"": ""sell"", ""price"": 82475000, ""amount"": 0.0031508}, {""timestamp"": 1723543005.555255, ""decision"": ""sell"", ""price"": 82526000, ""amount"": 0.0022055}, {""timestamp"": 1723543311.7775588, ""decision"": ""sell"", ""price"": 82589000, ""amount"": 0.0004726}, {""timestamp"": 1723543678.496273, ""decision"": ""sell"", ""price"": 82451000, ""amount"": 0.0002363}, {""timestamp"": 1723543984.7454023, ""decision"": ""buy"", ""price"": 82533000, ""amount"": 0.0031482}, {""timestamp"": 1723544350.1604433, ""decision"": ""buy"", ""price"": 82451000, ""amount"": 0.0029117}, {""timestamp"": 1723545019.6193795, ""decision"": ""sell"", ""price"": 82377000, ""amount"": 0.0062963}, {""timestamp"": 1723545694.4096267, ""decision"": ""buy"", ""price"": 82221000, ""amount"": 0.0063019}, {""timestamp"": 1723546975.7561762, ""decision"": ""buy"", ""price"": 82334000, ""amount"": 0.0031482}, {""timestamp"": 1723547280.8437474, ""decision"": ""buy"", ""price"": 82350000, ""amount"": 0.0031445}]"
2024-08-13 20:14:09.400894,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.92834297105097,-376.501952994876,518232.28073639,617.0,0.0,0.0,0.0,sell,82000000.0,30.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}, {""timestamp"": 1723541964.1338024, ""decision"": ""buy"", ""price"": 82442000, ""amount"": 0.0031526}, {""timestamp"": 1723542329.9420443, ""decision"": ""buy"", ""price"": 82464000, ""amount"": 0.0027554}, {""timestamp"": 1723542636.1575441, ""decision"": ""sell"", ""price"": 82475000, ""amount"": 0.0031508}, {""timestamp"": 1723543005.555255, ""decision"": ""sell"", ""price"": 82526000, ""amount"": 0.0022055}, {""timestamp"": 1723543311.7775588, ""decision"": ""sell"", ""price"": 82589000, ""amount"": 0.0004726}, {""timestamp"": 1723543678.496273, ""decision"": ""sell"", ""price"": 82451000, ""amount"": 0.0002363}, {""timestamp"": 1723543984.7454023, ""decision"": ""buy"", ""price"": 82533000, ""amount"": 0.0031482}, {""timestamp"": 1723544350.1604433, ""decision"": ""buy"", ""price"": 82451000, ""amount"": 0.0029117}, {""timestamp"": 1723545019.6193795, ""decision"": ""sell"", ""price"": 82377000, ""amount"": 0.0062963}, {""timestamp"": 1723545694.4096267, ""decision"": ""buy"", ""price"": 82221000, ""amount"": 0.0063019}, {""timestamp"": 1723546975.7561762, ""decision"": ""buy"", ""price"": 82334000, ""amount"": 0.0031482}, {""timestamp"": 1723547280.8437474, ""decision"": ""buy"", ""price"": 82350000, ""amount"": 0.0031445}, {""timestamp"": 1723547649.4008942, ""decision"": ""sell"", ""price"": 82354000, ""amount"": 0.0018878}]"
2024-08-13 20:19:30.076212,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.92834297105097,-381.9464573980127,518405.62609579,711.0,0.0,0.0,0.0,hold,nan,0.0,nan,0.0,[]
2024-08-13 20:19:30.092215,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.92834297105097,-381.9464573980127,518405.62609579,712.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:19:30.104215,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.92834297105097,-381.9464573980127,518405.62609579,712.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:24:36.179274,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.91389804680044,-387.3071472036317,518480.50939578994,712.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:24:36.192473,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.91389804680044,-387.3071472036317,518480.50939578994,713.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:24:36.203473,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.91389804680044,-387.3071472036317,518480.50939578994,713.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:29:41.489603,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.945336999581,-392.6678370092507,518242.64479579,713.0,0.0,0.0,0.0,sell,82000000.0,50.0,True,0.0,[]
2024-08-13 20:29:41.731689,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.945336999581,-392.6678370092507,518242.64479579,713.0,0.0,0.0,0.0,sell,82000000.0,50.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}]"
2024-08-13 20:34:47.591214,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.94923868347133,-397.947008507695,518385.39954699,713.0,0.0,0.0,0.0,sell,82200000.0,100.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}]"
2024-08-13 20:34:47.824906,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.94923868347133,-397.947008507695,518385.39954699,713.0,0.0,0.0,0.0,sell,82200000.0,100.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}, {""timestamp"": 1723548887.8249066, ""decision"": ""sell"", ""price"": 82480000, ""amount"": 0.0022025}]"
2024-08-13 20:39:54.157567,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.97066160853415,-403.22618000613926,518294.56844699,713.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}, {""timestamp"": 1723548887.8249066, ""decision"": ""sell"", ""price"": 82480000, ""amount"": 0.0022025}]"
2024-08-13 20:39:54.172565,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.97066160853415,-403.22618000613926,518294.56844699,714.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}, {""timestamp"": 1723548887.8249066, ""decision"": ""sell"", ""price"": 82480000, ""amount"": 0.0022025}]"
2024-08-13 20:39:54.183565,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.97066160853415,-403.22618000613926,518294.56844699,714.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}, {""timestamp"": 1723548887.8249066, ""decision"": ""sell"", ""price"": 82480000, ""amount"": 0.0022025}]"
2024-08-13 20:45:00.367882,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.99208453359697,-408.3652777936635,518294.56844699,714.0,0.0,0.0,0.0,buy,82800000.0,100.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}, {""timestamp"": 1723548887.8249066, ""decision"": ""sell"", ""price"": 82480000, ""amount"": 0.0022025}]"
2024-08-13 20:45:00.625880,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.99208453359697,-408.3652777936635,518294.56844699,714.0,0.0,0.0,0.0,buy,82800000.0,100.0,True,0.0,"[{""timestamp"": 1723548581.7316892, ""decision"": ""sell"", ""price"": 82374000, ""amount"": 0.0022024}, {""timestamp"": 1723548887.8249066, ""decision"": ""sell"", ""price"": 82480000, ""amount"": 0.0022025}, {""timestamp"": 1723549500.6258807, ""decision"": ""buy"", ""price"": 82621000, ""amount"": 0.00627}]"
2024-08-13 20:46:03.983539,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.99934693504668,-413.5957752644427,517972.85161199,726.0,0.0,0.0,0.0,hold,nan,0.0,nan,0.0,[]
2024-08-13 20:46:03.997539,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.99934693504668,-413.5957752644427,517972.85161199,727.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:46:04.006539,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-42.99934693504668,-413.5957752644427,517972.85161199,727.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:51:09.660323,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.08165415147673,-418.906565459554,517584.11161199,727.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:51:09.671321,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.08165415147673,-418.906565459554,517584.11161199,728.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
2024-08-13 20:51:09.680320,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.08165415147673,-418.906565459554,517584.11161199,728.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,[]
